Accepted To,Paper ID,Track Theme,Title
MAIN,2,Resources and Evaluation,EcomScriptBench: A Multi-task Benchmark for E-commerce Script Planning via Step-wise Intention-Driven Product Association
MAIN,14,Interpretability and Analysis of Models for NLP,TAGExplainer: Narrating Graph Explanations for Text-Attributed Graph Learning Models
MAIN,15,Resources and Evaluation,M-RewardBench: Evaluating Reward Models in Multilingual Settings
MAIN,17,Resources and Evaluation,ELABORATION: A Comprehensive Benchmark on Human-LLM Competitive Programming
MAIN,18,"Ethics, Bias, and Fairness",The Impossibility of Fair LLMs
MAIN,19,Language Modeling,Intuitive Fine-Tuning: Towards Simplifying Alignment into a Single Process
MAIN,20,"Ethics, Bias, and Fairness",Bias in Language Models: Beyond Trick Tests and Towards RUTEd Evaluation
MAIN,21,Information Retrieval and Text Mining,Sliding Windows Are Not the End: Exploring Full Ranking with Long-Context Large Language Models
MAIN,22,"Multimodality and Language Grounding to Vision, Robotics and Beyond",The Impact of Auxiliary Patient Data on Automated Chest X-Ray Report Generation and How to Incorporate It
MAIN,23,Resources and Evaluation,CLEME2.0: Towards Interpretable Evaluation by Disentangling Edits for Grammatical Error Correction
MAIN,24,Discourse and Pragmatics,Towards LLM-powered Attentive Listener: A Pragmatic Approach through Quantity Self-Repair
MAIN,26,Resources and Evaluation,StrucText-Eval: Evaluating Large Language Model's Reasoning Ability in Structure-Rich Text
MAIN,27,NLP Applications,Literature Meets Data: A Synergistic Approach to Hypothesis Generation
MAIN,30,Language Modeling,GAPO: Learning Preferential Prompt through Generative Adversarial Policy Optimization
MAIN,31,Language Modeling,Tree-of-Evolution: Tree-Structured Instruction Evolution for Code Generation in Large Language Models
MAIN,32,"Ethics, Bias, and Fairness",Delving into Multilingual Ethical Bias: The MSQAD with Statistical Hypothesis Tests for Large Language Models
MAIN,34,Information Retrieval and Text Mining,ReSCORE: Label-free Iterative Retriever Training for Multi-hop Question Answering with Relevance-Consistency Supervision
MAIN,35,Computational Social Science and Cultural Analytics,MIRAGE: Exploring How Large Language Models Perform in Complex Social Interactive Environments
MAIN,36,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",FACT-AUDIT: An Adaptive Multi-Agent Framework for Dynamic Fact-Checking Evaluation of Large Language Models
MAIN,37,Machine Learning for NLP,Statistical Deficiency for Task Inclusion Estimation
MAIN,38,Efficient/Low-Resource Methods for NLP,Towards Robust and Efficient Federated Low-Rank Adaptation with Heterogeneous Clients
MAIN,40,Machine Learning for NLP,Dynamic Label Name Refinement for Few-Shot Dialogue Intent Classification
MAIN,41,NLP Applications,LLM-Powered Test Case Generation for Detecting Bugs in Plausible Programs
MAIN,42,Special Theme: Generalization of NLP Models,Capture the Key in Reasoning to Enhance CoT Distillation Generalization
MAIN,43,Dialogue and Interactive Systems,"How to Enable Effective Cooperation Between Humans and NLP Models: A Survey of Principles, Formalizations, and Beyond"
MAIN,44,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",Enhancing Hyperbole and Metaphor Detection with Their Bidirectional Dynamic Interaction and Emotion Knowledge
MAIN,45,Efficient/Low-Resource Methods for NLP,"UniICL: An Efficient ICL Framework Unifying Compression, Selection, and Generation"
MAIN,48,Resources and Evaluation,BelarusianGLUE: Towards a Natural Language Understanding Benchmark for Belarusian
MAIN,49,NLP Applications,A Survey on Foundation Language Models for Single-cell Biology
MAIN,50,Resources and Evaluation,RuleArena: A Benchmark for Rule-Guided Reasoning with LLMs in Real-World Scenarios
MAIN,55,Language Modeling,Extending LLM Context Window with Adaptive Grouped Positional Encoding: A Training-Free Method
MAIN,57,Efficient/Low-Resource Methods for NLP,Semantic Exploration with Adaptive Gating for Efficient Problem Solving with Language Models
MAIN,58,Information Retrieval and Text Mining,HotelMatch-LLM: Joint Multi-Task Training of Small and Large Language Models for Efficient Multimodal Hotel Retrieval
MAIN,59,"Multimodality and Language Grounding to Vision, Robotics and Beyond",Can Multimodal Large Language Models Understand Spatial Relations?
MAIN,61,Machine Learning for NLP,$S^3$ - Semantic Signal Separation
MAIN,62,Efficient/Low-Resource Methods for NLP,TrimLLM: Progressive Layer Dropping for Domain-Specific LLMs
MAIN,63,Resources and Evaluation,JuStRank: Benchmarking LLM Judges for System Ranking
MAIN,65,Information Extraction,Generating Diverse Training Samples for Relation Extraction with Large Language Models
MAIN,67,Multilinguality and Language Diversity,MultiSocial: Multilingual Benchmark of Machine-Generated Text Detection of Social-Media Texts
MAIN,68,Generation,Efficient and Accurate Prompt Optimization: the Benefit of Memory in Exemplar-Guided Reflection
MAIN,69,"Ethics, Bias, and Fairness",Evaluation of LLM Vulnerabilities to Being Misused for Personalized Disinformation Generation
MAIN,71,Resources and Evaluation,EscapeBench: Towards Advancing Creative Intelligence of Language Model Agents
MAIN,73,NLP Applications,BPP-Search: Enhancing Tree of Thought Reasoning for Mathematical Modeling Problem Solving
MAIN,75,"Sentiment Analysis, Stylistic Analysis, and Argument Mining",LACA: Improving Cross-lingual Aspect-Based Sentiment Analysis with LLM Data Augmentation
MAIN,78,Language Modeling,Fusing Highly Specialized Language Models for Comprehensive Expertise
MAIN,80,Information Retrieval and Text Mining,HybGRAG: Hybrid Retrieval-Augmented Generation on Textual and Relational Knowledge Bases
MAIN,81,Computational Social Science and Cultural Analytics,Re-ranking Using Large Language Models for Mitigating Exposure to Harmful Content on Social Media Platforms
MAIN,86,Resources and Evaluation,Aligning AI Research with the Needs of Clinical Coding Workflows: Eight Recommendations Based on US Data Analysis and Critical Review
MAIN,88,Information Retrieval and Text Mining,MIND: A Multi-agent Framework for Zero-shot Harmful Meme Detection
MAIN,89,Question Answering,EvoWiki: Evaluating LLMs on Evolving Knowledge
MAIN,90,Generation,Rethinking Repetition Problems of LLMs in Code Generation
MAIN,91,"Multimodality and Language Grounding to Vision, Robotics and Beyond",PunchBench: Benchmarking MLLMs in Multimodal Punchline Comprehension
MAIN,92,Question Answering,ProcessBench: Identifying Process Errors in Mathematical Reasoning
MAIN,93,Language Modeling,Model Extrapolation Expedites Alignment
